[1.42498188],0.2621118128299713,87.92721438407898,1.9909087419509888,
[1.42498188],0.26211923360824585,87.96851801872253,1.987674593925476,
[1.42498188],0.26213037967681885,88.00798916816711,1.9847660064697266,
[1.42498188],0.262134313583374,88.04321146011353,1.9810868501663208,
[1.42498188],0.2621738612651825,88.08859252929688,1.9741384983062744,
[1.42498188],0.26218944787979126,88.12660789489746,1.970776081085205,
[1.42498188],0.2622183561325073,88.16549563407898,1.9660025835037231,
[1.42498188],0.26225045323371887,88.20127701759338,1.9615612030029297,
[1.42498188],0.26230111718177795,88.24491238594055,1.9568147659301758,
[1.42498188],0.2623342275619507,88.28258204460144,1.9522074460983276,
[1.42498188],0.26240938901901245,88.32841277122498,1.9418219327926636,
[1.42498188],0.2624514400959015,88.3672935962677,1.9363408088684082,
[1.42498188],0.2625008821487427,88.40366864204407,1.9308034181594849,
[1.42498188],0.26254916191101074,88.44272756576538,1.9250129461288452,
[1.42498188],0.26263949275016785,88.48796725273132,1.9128823280334473,
[1.42498188],0.26270604133605957,88.52802872657776,1.9067823886871338,
[1.42498188],0.26276060938835144,88.56688380241394,1.9004669189453125,
[1.42498188],0.2628215253353119,88.6062023639679,1.8934565782546997,
[1.42498188],0.2629072070121765,88.64515471458435,1.8867863416671753,
[1.42498188],0.26306501030921936,88.68219447135925,1.880298137664795,
[1.42498188],0.263136088848114,88.72142028808594,1.8661314249038696,
[1.42498188],0.26321280002593994,88.760174036026,1.8590059280395508,
[1.42498188],0.26329129934310913,88.80201435089111,1.8526544570922852,
[1.42498188],0.26339736580848694,88.84248805046082,1.8457916975021362,
[1.42498188],0.26357918977737427,88.88573360443115,1.8389058113098145,
[1.42498188],0.2636997103691101,88.9201910495758,1.82239830493927,
[1.42498188],0.26377713680267334,88.96455097198486,1.8151460886001587,
[1.42498188],0.26386240124702454,89.00002717971802,1.8079804182052612,
[1.42498188],0.26395922899246216,89.04492282867432,1.8008289337158203,
[1.42498188],0.2641107439994812,89.08107256889343,1.7933772802352905,
[1.42498188],0.26420876383781433,89.12177157402039,1.7786082029342651,
[1.42498188],0.26427051424980164,89.16227269172668,1.769926905632019,
[1.42498188],0.2643221616744995,89.20661783218384,1.7628202438354492,
[1.42498188],0.26437416672706604,89.23802757263184,1.7557156085968018,
[1.42498188],0.2644306421279907,89.28317403793335,1.7485636472702026,
[1.42498188],0.26445072889328003,89.31864714622498,1.7404981851577759,
[1.42498188],0.2644413113594055,89.36051630973816,1.7261927127838135,
[1.42498188],0.26442140340805054,89.40269327163696,1.718819260597229,
[1.42498188],0.2643602788448334,89.44570064544678,1.711876630783081,
[1.42498188],0.2643169164657593,89.48127913475037,1.705083966255188,
[1.42498188],0.26424548029899597,89.52017593383789,1.6914912462234497,
[1.42498188],0.26418575644493103,89.56197166442871,1.6851571798324585,
[1.42498188],0.26412394642829895,89.59950613975525,1.6787012815475464,
[1.42498188],0.26403263211250305,89.64079022407532,1.6722639799118042,
[1.42498188],0.2638862133026123,89.6875205039978,1.6604138612747192,
[1.42498188],0.2637902498245239,89.71957540512085,1.6545335054397583,
[1.42498188],0.26372167468070984,89.7627341747284,1.6487462520599365,
[1.42498188],0.2636433243751526,89.80204463005066,1.6431357860565186,
[1.42498188],0.2635222375392914,89.84106206893921,1.638075351715088,
[1.42498188],0.2633011043071747,89.88097620010376,1.6332828998565674,
[1.42498188],0.2631903886795044,89.91770911216736,1.6283177137374878,
[1.42498188],0.2630661427974701,89.96221804618835,1.6196242570877075,
[1.42498188],0.2629406750202179,89.99859690666199,1.614882469177246,
[1.42498188],0.2627700865268707,90.04179096221924,1.6105395555496216,
[1.42498188],0.2625364363193512,90.08021306991577,1.6075421571731567,
[1.42498188],0.26240596175193787,90.11774110794067,1.6033927202224731,
[1.42498188],0.2623213231563568,90.15981125831604,1.597009539604187,
[1.42498188],0.2622416913509369,90.20266962051392,1.5944750308990479,
[1.42498188],0.2621406316757202,90.24013209342957,1.591732144355774,
[1.42498188],0.2620399296283722,90.28703546524048,1.5875000953674316,
[1.42498188],0.26200178265571594,90.32341313362122,1.5851436853408813,
[1.42498188],0.2619969844818115,90.36224865913391,1.5830336809158325,
[1.42498188],0.26201048493385315,90.39821243286133,1.5819913148880005,
[1.42498188],0.2620539963245392,90.44112586975098,1.5808510780334473,
[1.42498188],0.2621138393878937,90.48526811599731,1.5800788402557373,
[1.42498188],0.2621693015098572,90.52489972114563,1.5790050029754639,
[1.42498188],0.2622165083885193,90.56034994125366,1.5786375999450684,
[1.42498188],0.2622619867324829,90.6011734008789,1.578634262084961,
[1.42498188],0.26238447427749634,90.64202404022217,1.5790624618530273,
[1.42498188],0.26245006918907166,90.68523287773132,1.5794734954833984,
[1.42498188],0.26254716515541077,90.72266840934753,1.5801571607589722,
[1.42498188],0.262612521648407,90.7693440914154,1.5821949243545532,
[1.42498188],0.2626683712005615,90.80717396736145,1.583188772201538,
[1.42498188],0.2627391219139099,90.84357523918152,1.5850545167922974,
[1.42498188],0.2628479599952698,90.88650703430176,1.586916446685791,
[1.42498188],0.2628940939903259,90.92426085472107,1.5904210805892944,
[1.42498188],0.26291364431381226,90.96780633926392,1.5929590463638306,
[1.42498188],0.2629605829715729,91.0043876171112,1.5948693752288818,
[1.42498188],0.26299792528152466,91.05026865005493,1.596949577331543,
[1.42498188],0.26301273703575134,91.09081363677979,1.6020756959915161,
[1.42498188],0.2630389928817749,91.12097191810608,1.6043998003005981,
[1.42498188],0.2630486488342285,91.16363501548767,1.6076304912567139,
[1.42498188],0.26305049657821655,91.20303988456726,1.6098685264587402,
[1.42498188],0.2630600333213806,91.24441337585449,1.6130023002624512,
[1.42498188],0.2630576193332672,91.28428483009338,1.6153873205184937,
[1.42498188],0.2630326449871063,91.3260862827301,1.6212064027786255,
[1.42498188],0.2629973292350769,91.3650906085968,1.6233245134353638,
[1.42498188],0.26296523213386536,91.40689301490784,1.6265565156936646,
[1.42498188],0.2629213333129883,91.44177770614624,1.6291265487670898,
[1.42498188],0.2628178894519806,91.49127674102783,1.6345735788345337,
[1.42498188],0.2627618908882141,91.5285050868988,1.6370142698287964,
[1.42498188],0.262726753950119,91.56598448753357,1.6398885250091553,
[1.42498188],0.26269763708114624,91.6042218208313,1.6422812938690186,
[1.42498188],0.26264849305152893,91.64765691757202,1.6448675394058228,
[1.42498188],0.26262956857681274,91.6883795261383,1.6498383283615112,
[1.42498188],0.2626054286956787,91.72466850280762,1.6524401903152466,
[1.42498188],0.26258859038352966,91.76119685173035,1.6548023223876953,
[1.42498188],0.2625792920589447,91.80310034751892,1.6567991971969604,
[1.42498188],0.26258450746536255,91.84109950065613,1.6592826843261719,
[1.42498188],0.2626006007194519,91.88730072975159,1.6614041328430176,
[1.42498188],0.2626176178455353,91.92328906059265,1.6653615236282349,
[1.42498188],0.262626975774765,91.96119093894958,1.667627215385437,
[1.42498188],0.2626498341560364,92.00279426574707,1.6691794395446777,
[1.42498188],0.262665331363678,92.04021883010864,1.6708128452301025,
[1.42498188],0.26270338892936707,92.08253836631775,1.6733715534210205,
[1.42498188],0.26273804903030396,92.12132692337036,1.6758214235305786,
[1.42498188],0.26277345418930054,92.1620261669159,1.6769977807998657,
[1.42498188],0.2628037631511688,92.20422673225403,1.6789014339447021,
[1.42498188],0.26284581422805786,92.2391893863678,1.680489420890808,
[1.42498188],0.2629251182079315,92.283766746521,1.6814292669296265,
[1.42498188],0.26295343041419983,92.32521891593933,1.683386206626892,
[1.42498188],0.262976735830307,92.3635196685791,1.6844428777694702,
[1.42498188],0.26300951838493347,92.40441489219666,1.6853289604187012,
[1.42498188],0.26306647062301636,92.44041633605957,1.6866357326507568,
[1.42498188],0.26318714022636414,92.48326635360718,1.6871705055236816,
[1.42498188],0.2632521986961365,92.5211296081543,1.688023328781128,
[1.42498188],0.2632944881916046,92.56273674964905,1.6884227991104126,
[1.42498188],0.26332762837409973,92.60738325119019,1.6887022256851196,
[1.42498188],0.2633727490901947,92.64481544494629,1.6888227462768555,
[1.42498188],0.26338374614715576,92.68118500709534,1.6890963315963745,
[1.42498188],0.2633890211582184,92.7222204208374,1.6891939640045166,
[1.42498188],0.2634027302265167,92.7652051448822,1.6891729831695557,
[1.42498188],0.2634287476539612,92.80190682411194,1.689161777496338,
[1.42498188],0.26348844170570374,92.83732795715332,1.689644455909729,
[1.42498188],0.26353907585144043,92.88111019134521,1.6891673803329468,
[1.42498188],0.2636341452598572,92.92118763923645,1.6891393661499023,
[1.42498188],0.26366740465164185,92.96184921264648,1.6891672611236572,
[1.42498188],0.2637026607990265,93.0045166015625,1.6892452239990234,
[1.42498188],0.2638067901134491,93.04734182357788,1.6892285346984863,
[1.42498188],0.2638436555862427,93.08744049072266,1.6892203092575073,
[1.42498188],0.26388970017433167,93.1193859577179,1.6899148225784302,
[1.42498188],0.26393070816993713,93.16174960136414,1.6892080307006836,
[1.42498188],0.26397424936294556,93.20373773574829,1.6899218559265137,
[1.42498188],0.26402556896209717,93.24110102653503,1.689237117767334,
[1.42498188],0.2640721797943115,93.28013277053833,1.6899940967559814,
[1.42498188],0.2641960084438324,93.3205828666687,1.6895501613616943,
[1.42498188],0.2642448842525482,93.3628990650177,1.689566969871521,
[1.42498188],0.2642832100391388,93.40382242202759,1.6895482540130615,
[1.42498188],0.26437169313430786,93.4432647228241,1.6895602941513062,
[1.42498188],0.26442328095436096,93.48402547836304,1.6896989345550537,
[1.42498188],0.26450037956237793,93.52084445953369,1.6896933317184448,
[1.42498188],0.2645506262779236,93.56268978118896,1.6895473003387451,
[1.42498188],0.26459962129592896,93.60429644584656,1.6896947622299194,
[1.42498188],0.2646547257900238,93.64179062843323,1.6891725063323975,
[1.42498188],0.26472559571266174,93.68366527557373,1.6897494792938232,
[1.42498188],0.26474297046661377,93.72092342376709,1.6897640228271484,
[1.42498188],0.2647438049316406,93.76491355895996,1.6897625923156738,
[1.42498188],0.2647280693054199,93.80286026000977,1.6897547245025635,
[1.42498188],0.2646862864494324,93.84403967857361,1.6899199485778809,
[1.42498188],0.2646218538284302,93.88584232330322,1.6891849040985107,
[1.42498188],0.26459044218063354,93.92679715156555,1.6892377138137817,
[1.42498188],0.26457011699676514,93.96735286712646,1.6897748708724976,
